"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"1064","L6_IT.NMF32","Height",0.0357118473102294,0.0294584834407042,0.00502562290025882,0.824893856226418,0.140727049390673,0.212557459076296,-3.20163136721297e-09,1.30236075506461e-08,-0.245832911868888,0.805811578710499,0.961252155432169
"1066","L6_IT.NMF32","Intelligence",0.0357118473102294,0.0557724804746757,0.00475727255860217,1.56173608131159,0.133212726781554,4.05009301669825e-05,1.27375291668455e-08,4.36557582575898e-09,2.91772029057153,0.0035260048711227,0.434808529388087
"1067","L6_IT.NMF32","Depression",0.0357118473102294,0.0463033951368127,0.00504880409497737,1.29658358848184,0.141376167161511,0.0368360189134716,4.01248503697367e-10,1.66122592141457e-09,0.241537588912467,0.809138486962375,0.96180612601188
"1072","L6_IT.NMF32","Type 2 Diabetes",0.0357118473102294,0.045106190656873,0.0178429670890939,1.26305957418094,0.499637191380545,0.597078834752639,7.23674384617657e-09,8.47274771733552e-09,0.854120066784233,0.393038466401773,0.8362646769808
"1073","L6_IT.NMF32","Parkinson Disease",0.0357118473102294,0.0614317027929082,0.0183820731509324,1.7202051257458,0.514733191796186,0.150810729102624,7.56663767704049e-09,5.44280490015934e-09,1.39020924244758,0.164465347698354,0.733544559645754
"1074","L6_IT.NMF32","PTSD",0.0357118473102294,0.0586917059361637,0.0341384730910772,1.64347997532326,0.955942513825052,0.493869424784984,4.41154650355957e-09,5.67178548222005e-09,0.777805598852234,0.436683626767179,0.848873145666186
"1076","L6_IT.NMF32","Schizophrenia",0.0357118473102294,0.0555475067057409,0.00564709876561481,1.55543638566773,0.158129561782631,0.000585226968569695,2.40836495705029e-08,1.0563861963007e-08,2.27981486835402,0.0226186707989071,0.506669397733839
"1079","L6_IT.NMF32","Education Years",0.0357118473102294,0.051587968416932,0.00363012640486576,1.44456174358012,0.101650479554608,2.58616073297412e-05,6.00548473168697e-09,2.51211636316071e-09,2.3906077042271,0.0168205147824244,0.506669397733839
"1080","L6_IT.NMF32","Neuroticism",0.0357118473102294,0.0490771370095136,0.0041576219184642,1.37425366386621,0.116421362422024,0.00132868230306558,2.82610292351991e-09,2.31284360201239e-09,1.22191700340695,0.221739014712342,0.791084571264776
"1081","misc.NMF59","ADHD",0.0381142324839851,0.0447126833936017,0.0063143075653483,1.17312301677304,0.165667971091939,0.298532370998222,-1.43654530332655e-09,5.07162900589887e-09,-0.283251259438671,0.776984237174419,0.961252155432169
"1085","misc.NMF59","Alzheimer Disease",0.0381142324839851,0.0622437218735226,0.0127470656360697,1.63308343936025,0.334443718404293,0.0660502874403042,1.65211495476367e-09,1.54713330145731e-09,1.06785559667514,0.285585654740821,0.830039953018964
"1086","misc.NMF59","Anorexia",0.0381142324839851,0.0441281362768134,0.00806857059300367,1.15778630188487,0.211694426652667,0.455434238301625,-7.59036653677663e-10,9.70396594725466e-09,-0.0782192206571378,0.937653672984682,0.990521110617931
"1087","misc.NMF59","Autism",0.0381142324839851,0.0692346435862778,0.0151745212228124,1.81650368049177,0.398132672071738,0.0360186517003182,2.10589053730167e-08,1.30901391792741e-08,1.60876099822985,0.107668612084405,0.703881823213227
"1088","misc.NMF59","BMI",0.0381142324839851,0.0486779356035096,0.00375357317144634,1.27715901465321,0.0984821922630483,0.00510389607293411,1.62680171830928e-09,3.75607454456131e-09,0.433112202382895,0.664933258327965,0.928928010824855
"1089","misc.NMF59","Bipolar",0.0381142324839851,0.0644725882342522,0.0065815949841099,1.69156202374907,0.172680769234311,7.71658509494129e-05,1.38334073160672e-08,5.94730653443685e-09,2.32599534528231,0.0200187990003363,0.506669397733839
"1094","misc.NMF59","Epilepsy",0.0381142324839851,0.0519978905114177,0.00914285856701148,1.36426440000507,0.239880432351698,0.119022564738934,2.27141045636776e-09,2.48719292774126e-08,0.0913242567970207,0.927234944384643,0.990521110617931
"1095","misc.NMF59","Age of smoking",0.0381142324839851,0.0525636594929612,0.00655310639386981,1.37910843449484,0.171933316422502,0.0287046206428642,1.13211134541059e-09,1.50409851883785e-09,0.752684303076979,0.451639644709797,0.85413276147744
"1096","misc.NMF59","Cigarettes per day",0.0381142324839851,0.0430697777892214,0.00548344852031024,1.13001823681793,0.143868790290196,0.358606420103939,-1.87964415288285e-09,2.16724077568175e-09,-0.86729825959996,0.385778610037338,0.8362646769808
"1097","misc.NMF59","Drinks per week",0.0381142324839851,0.0502107008859111,0.00583746353165217,1.31737405198986,0.153157053184922,0.0396093257286288,4.25831627858069e-10,1.2109349744473e-09,0.351655239004415,0.725096833061137,0.947330797428338
"1098","misc.NMF59","Smoking cessation",0.0381142324839851,0.043098004335431,0.00534107604438149,1.13075881440194,0.140133375285091,0.35181317852354,-1.34549474477608e-09,1.8725835182076e-09,-0.718523222966286,0.472434734137908,0.855818009014263
"1099","misc.NMF59","Smoking initiation",0.0381142324839851,0.0449645359863809,0.00407033031395378,1.17973085264866,0.106792923500796,0.0922480592442554,-6.07361165179709e-10,1.25463435706529e-09,-0.484094159991271,0.628319045727258,0.923898231338151
"1100","misc.NMF59","Height",0.0381142324839851,0.0381063348556992,0.00462626165307474,0.999792790572675,0.121378848571032,0.998636948204395,-1.74997903373599e-08,1.10899842211727e-08,-1.57798153616394,0.114569851635577,0.703881823213227
"1102","misc.NMF59","Intelligence",0.0381142324839851,0.0531300687103928,0.00423439890822671,1.39396926680124,0.111097577788191,0.000500971605342836,4.40659960354795e-09,3.67603846717044e-09,1.19873598791251,0.230630619849759,0.791084571264776
"1103","misc.NMF59","Depression",0.0381142324839851,0.0494830888414803,0.0051637750538717,1.29828375429762,0.135481543700019,0.0298036606638733,5.478670825538e-10,1.64975711878632e-09,0.332089539917761,0.739821648302529,0.952414075976096
"1108","misc.NMF59","Type 2 Diabetes",0.0381142324839851,0.0326335869920045,0.0161596839892345,0.856204752534807,0.423980306989641,0.732603971178349,-3.47086841307396e-09,7.01919221477142e-09,-0.494482599546106,0.620965392153769,0.921845530620301
"1109","misc.NMF59","Parkinson Disease",0.0381142324839851,0.0711981456807831,0.0199532926390522,1.86801992433402,0.52351290682388,0.0857882161337755,5.74704829709335e-09,5.55769717643499e-09,1.03407006798809,0.301103408075249,0.8362646769808
"1110","misc.NMF59","PTSD",0.0381142324839851,0.0645044679568745,0.0319302087055758,1.6923984494238,0.837750273968977,0.40316202599561,3.57105869364735e-09,5.0482686985685e-09,0.70738284882894,0.479328592397937,0.856006039116419
"1112","misc.NMF59","Schizophrenia",0.0381142324839851,0.0657062587051448,0.00589575726060626,1.72392973498164,0.154686500983158,8.08825223298291e-06,2.90378539861786e-08,1.06100546535898e-08,2.73682416672133,0.00620354411625495,0.434808529388087
"1115","misc.NMF59","Education Years",0.0381142324839851,0.0547470182289651,0.00425040731859633,1.43639303905618,0.111517589141596,0.000144941475373812,4.61551525286695e-09,2.73864985366957e-09,1.68532506873142,0.0919258716599045,0.698119373220066
"1116","misc.NMF59","Neuroticism",0.0381142324839851,0.0492840896452746,0.00356041226478367,1.29306262866458,0.0934142453551883,0.00162036535636002,8.48821015876108e-10,1.92934635197106e-09,0.439952637331775,0.659971411027188,0.928928010824855
"1117","LAMP5.NMF37","ADHD",0.0403060881281643,0.0491342884219556,0.00712286894049746,1.21902895328665,0.176719430519983,0.219620505406426,2.26575507772448e-09,5.45495529078988e-09,0.415357222368068,0.67788041719526,0.933328582638185
"1121","LAMP5.NMF37","Alzheimer Disease",0.0403060881281643,0.0322581674124336,0.00852678935893058,0.800329898298735,0.211550903471885,0.339837608122949,2.55584880748735e-10,9.25497962749336e-10,0.276159312106404,0.782425706679702,0.961252155432169
"1122","LAMP5.NMF37","Anorexia",0.0403060881281643,0.0449647310283854,0.00668405510815162,1.1155816184743,0.165832394523076,0.486241043182582,2.34133929077567e-09,7.66301548061258e-09,0.305537591134881,0.759956744236671,0.956350060163001
"1123","LAMP5.NMF37","Autism",0.0403060881281643,0.0562040858089429,0.0133217931315603,1.39443167072494,0.330515655332266,0.229751044155158,1.04687364550215e-08,1.10217528416678e-08,0.949825005641974,0.342201177810948,0.8362646769808
"1124","LAMP5.NMF37","BMI",0.0403060881281643,0.0502498783937858,0.0038784391409313,1.24670690526956,0.0962246479638195,0.00988243744082709,6.17742140851786e-09,3.69980349228904e-09,1.6696620297247,0.0949862502157512,0.698119373220066
"1125","LAMP5.NMF37","Bipolar",0.0403060881281643,0.0591722243059752,0.00656193507683534,1.46807162525475,0.162802578507988,0.00470393086441991,1.23107317521391e-08,5.6581686469114e-09,2.17574493097852,0.0295743384915751,0.573332455294129
"1130","LAMP5.NMF37","Epilepsy",0.0403060881281643,0.0437014042935617,0.00928679483570068,1.08423829557959,0.230406751609602,0.713305447770872,1.51199336584953e-09,2.44358074845099e-08,0.0618761367639681,0.95066147117908,0.992760965369056
"1131","LAMP5.NMF37","Age of smoking",0.0403060881281643,0.0478183098444138,0.00580122555690929,1.18637933039699,0.143929262955579,0.195782327663303,5.06758209778945e-10,1.2938822703883e-09,0.3916571247451,0.695311573579887,0.938251761939125
"1132","LAMP5.NMF37","Cigarettes per day",0.0403060881281643,0.037319880472781,0.00476630051167495,0.925911746982544,0.118252619716386,0.533951068825947,-1.99683676061166e-09,1.77382070074564e-09,-1.12572638247613,0.260281353068126,0.820715958074046
"1133","LAMP5.NMF37","Drinks per week",0.0403060881281643,0.047828917223332,0.00548717544887773,1.18664250103475,0.136137633387535,0.170831444680401,8.43954787306421e-10,1.09703110942994e-09,0.769307980468275,0.441710500767034,0.848873145666186
"1134","LAMP5.NMF37","Smoking cessation",0.0403060881281643,0.050078008939483,0.00656300663695237,1.24244279872177,0.162829164072769,0.14006854075309,1.49472612912729e-09,2.17632062070934e-09,0.686813383517041,0.492200334872953,0.857480687625558
"1135","LAMP5.NMF37","Smoking initiation",0.0403060881281643,0.053952579367718,0.00465227090575886,1.33857146335216,0.115423528350498,0.00327938654445628,2.05267678197586e-09,1.32588042923583e-09,1.548161309809,0.12158346397014,0.703881823213227
"1136","LAMP5.NMF37","Height",0.0403060881281643,0.0287913160686559,0.00514620145276163,0.714316804377195,0.127678018179235,0.02672450187937,-1.10886547905499e-08,1.20215887252527e-08,-0.922395121308459,0.35632251362053,0.8362646769808
"1138","LAMP5.NMF37","Intelligence",0.0403060881281643,0.0603094195967478,0.0047595422695876,1.4962856083919,0.118084946731951,4.97098588378893e-05,1.17655974768799e-08,3.95871905696442e-09,2.97207185141899,0.0029579745086885,0.434808529388087
"1139","LAMP5.NMF37","Depression",0.0403060881281643,0.0550373153082779,0.0058019283912559,1.36548392226186,0.143946700379532,0.0121352789628743,1.70470179304599e-09,1.68499284220818e-09,1.01169675641588,0.311683066870348,0.8362646769808
"1144","LAMP5.NMF37","Type 2 Diabetes",0.0403060881281643,0.0424215638011443,0.0145420207996268,1.05248526391976,0.360789684014643,0.883902454423184,4.1533405651091e-09,6.18118211429402e-09,0.671933052337105,0.50162631745696,0.862208237199332
"1145","LAMP5.NMF37","Parkinson Disease",0.0403060881281643,0.0685221438976822,0.018227947613235,1.70004451138491,0.452238072701925,0.111828046368296,7.71888120516501e-09,4.82192719808935e-09,1.6007875872169,0.109423973793551,0.703881823213227
"1146","LAMP5.NMF37","PTSD",0.0403060881281643,0.0358236403329271,0.0292342575175835,0.888789808105811,0.725306247151178,0.877888470852584,-2.97948678248101e-10,4.41817132440504e-09,-0.0674371038086042,0.946233731838301,0.991479835439717
"1148","LAMP5.NMF37","Schizophrenia",0.0403060881281643,0.060424691572603,0.00500255950053624,1.49914552313948,0.124114240127427,0.000110976943281918,2.29441544485551e-08,8.43642846668759e-09,2.71965258037252,0.00653505373856388,0.434808529388087
"1151","LAMP5.NMF37","Education Years",0.0403060881281643,0.058048583198277,0.00407524377529095,1.44019392340173,0.101107400011943,2.65233855672887e-05,6.85068871784966e-09,2.54704730982364e-09,2.68965899904074,0.00715250649247654,0.434808529388087
"1152","LAMP5.NMF37","Neuroticism",0.0403060881281643,0.0521309735971426,0.00441607577579119,1.29337715511805,0.10956349228804,0.0075229267144968,2.04896879517616e-09,2.20956395744912e-09,0.927318165318753,0.353761365515669,0.8362646769808
"1153","Endo.NMF75","ADHD",0.0379768430937675,0.0429811459225917,0.00655887266126414,1.13177248083703,0.172707158545797,0.44599072273847,5.24635792817843e-09,5.21537489398745e-09,1.00594071084453,0.314444091240107,0.8362646769808
"1157","Endo.NMF75","Alzheimer Disease",0.0379768430937675,0.0609690027675885,0.0130729264403139,1.6054257753087,0.34423415364031,0.0882668380168826,-1.42168118322213e-09,1.62763775396937e-09,-0.873462894157517,0.382410822717515,0.8362646769808
"1158","Endo.NMF75","Anorexia",0.0379768430937675,0.0398513709259612,0.0084644144534341,1.04935975925027,0.22288357230049,0.825048397148002,3.42781118514588e-09,9.48932680655985e-09,0.361228067598671,0.717928961775136,0.947330797428338
"1159","Endo.NMF75","Autism",0.0379768430937675,0.03957738497457,0.0116642612221208,1.04214520614182,0.307141412289612,0.890077319574886,2.498620875965e-09,9.96798580784983e-09,0.250664569967318,0.802073455327428,0.961252155432169
"1160","Endo.NMF75","BMI",0.0379768430937675,0.0445326774979795,0.00386693284444495,1.1726271556597,0.101823441061102,0.0871647063899336,4.15062551870465e-09,3.73028929933423e-09,1.11268193580735,0.265845056458865,0.820715958074046
"1161","Endo.NMF75","Bipolar",0.0379768430937675,0.0431162128726486,0.00580949786565955,1.13532904160021,0.152974744407151,0.375872668976438,9.44442622235952e-10,5.21975709766192e-09,0.180936124912593,0.856417713219064,0.973217762870915
"1166","Endo.NMF75","Epilepsy",0.0379768430937675,0.0470925978410619,0.00944752629380696,1.24003455802756,0.248770711943601,0.331442009982755,2.61321578706329e-10,2.49489635545954e-08,0.0104742458793722,0.991642913736156,0.998500259851295
"1167","Endo.NMF75","Age of smoking",0.0379768430937675,0.0420355091435274,0.00806237701024769,1.10687212835829,0.212297188324504,0.616539235809671,7.58507174984463e-10,1.81704080656623e-09,0.417440913953858,0.676355933903898,0.933328582638185
"1168","Endo.NMF75","Cigarettes per day",0.0379768430937675,0.0344977635682936,0.00589710842859589,0.908389448883788,0.155281691372701,0.556548005659964,-2.25788744576499e-09,2.36834415439499e-09,-0.953361208747885,0.340407088653667,0.8362646769808
"1169","Endo.NMF75","Drinks per week",0.0379768430937675,0.0410512578046287,0.0074319969642841,1.080954983627,0.195698124405285,0.678917951061658,1.07622011091859e-10,1.46401202927165e-09,0.0735116986336517,0.941398935099937,0.991479835439717
"1170","Endo.NMF75","Smoking cessation",0.0379768430937675,0.044031474634689,0.00462183322294785,1.15942956411548,0.121701353941828,0.190128636332054,7.07631768598777e-10,1.60093658328228e-09,0.442011117734577,0.658481160806769,0.928928010824855
"1171","Endo.NMF75","Smoking initiation",0.0379768430937675,0.0291829690128303,0.0035461395303497,0.768441150855416,0.0933763641594439,0.0142277189642091,-1.47833755782802e-09,1.07690289835284e-09,-1.37276773986697,0.169824562697476,0.744327040633597
"1172","Endo.NMF75","Height",0.0379768430937675,0.0622236109242097,0.00787024848865774,1.63846191139625,0.207238091624034,0.00240873827003877,9.38599486687791e-09,1.89731565086554e-08,0.494698647670782,0.620812856267876,0.921845530620301
"1174","Endo.NMF75","Intelligence",0.0379768430937675,0.041881657916765,0.00468231397454769,1.10282094310357,0.123293923167514,0.404731540254131,3.04572756308246e-09,3.94067624261399e-09,0.772894644362391,0.439584734558516,0.848873145666186
"1175","Endo.NMF75","Depression",0.0379768430937675,0.0396992512637255,0.00544231592864436,1.0453541692685,0.143306169899559,0.751581314286635,1.28740014668984e-09,1.67495927917059e-09,0.768615788275966,0.442121430034472,0.848873145666186
"1180","Endo.NMF75","Type 2 Diabetes",0.0379768430937675,0.0371143318624381,0.0157104128832491,0.977288495802565,0.413684013820186,0.95610422866508,-5.81377421144981e-09,6.95991556522877e-09,-0.835322520361454,0.403536140834003,0.847154185445376
"1181","Endo.NMF75","Parkinson Disease",0.0379768430937675,0.0268518514421117,0.0152733485497959,0.707058545540832,0.402175307517923,0.455721272184088,-7.99662868740947e-09,4.35591282568899e-09,-1.83581008330777,0.0663857496544647,0.675927632845459
"1182","Endo.NMF75","PTSD",0.0379768430937675,0.0683598540500799,0.0375895477995647,1.8000404583734,0.989801803871729,0.408014942864842,5.90087364375203e-09,5.57562640179205e-09,1.05833375813262,0.289903307651516,0.830177653729342
"1184","Endo.NMF75","Schizophrenia",0.0379768430937675,0.0522909245745342,0.00633511338357325,1.37691604448069,0.166815165966571,0.0243534255252632,2.20117762893241e-08,1.11293186801241e-08,1.97781885144821,0.0479491460345761,0.638748316307109
