"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"954","L6_b.NMF35","Smoking cessation",0.0393790871875754,0.0446095770018952,0.00418011059217766,1.13282404920676,0.106150520256258,0.209534615607816,4.97421880168179e-10,1.39719661257304e-09,0.356014232851697,0.721829906326911,0.992354442934819
"955","L6_b.NMF35","Smoking initiation",0.0393790871875754,0.0474674572293543,0.00410790381911709,1.20539760109856,0.104316887782335,0.0490779359532822,8.75010630685152e-10,1.2646477935156e-09,0.691900650261448,0.488999722256773,0.922995615354064
"956","L6_b.NMF35","Height",0.0393790871875754,0.0341538219331167,0.00530928548841707,0.867308624256092,0.134825001481807,0.328143775198045,4.41791525813007e-09,1.25277333097376e-08,0.352650806726232,0.724350243275992,0.992354442934819
"958","L6_b.NMF35","Intelligence",0.0393790871875754,0.0515232548260592,0.00438378006197684,1.30839129359797,0.111322541355402,0.00648189929794525,6.7841590248645e-09,3.77206144615147e-09,1.79852823759968,0.0720933379856615,0.640521579795685
"959","L6_b.NMF35","Depression",0.0393790871875754,0.0443125636517031,0.00522693544303202,1.12528163592589,0.132733788828939,0.344929202584592,-8.5089143612641e-10,1.62951963862124e-09,-0.522173170521813,0.601549764475141,0.959841370462208
"964","L6_b.NMF35","Type 2 Diabetes",0.0393790871875754,0.0230739978639563,0.0165489644341586,0.58594547288634,0.420247537870303,0.306479565211685,-4.0963806324744e-09,6.9080542986625e-09,-0.5929861659118,0.553190410587766,0.943239294198205
"965","L6_b.NMF35","Parkinson Disease",0.0393790871875754,0.0535352242260911,0.0139166583972467,1.35948362568907,0.353402259705948,0.309098256582946,4.30254791837235e-09,3.83242243443927e-09,1.12267058028582,0.261577427175795,0.8123380821983
"966","L6_b.NMF35","PTSD",0.0393790871875754,0.0515515938993637,0.0306120206005415,1.30911094139401,0.777367450259232,0.688336610832137,2.37262727447242e-09,4.86211656795412e-09,0.487982392300144,0.62556231296054,0.959841370462208
"968","L6_b.NMF35","Schizophrenia",0.0393790871875754,0.0549332576827716,0.00568826957848927,1.39498555213092,0.144448995259697,0.00707261524048041,1.91964488115535e-08,1.00844946627716e-08,1.9035608082991,0.056967407115961,0.625024181387093
"971","L6_b.NMF35","Education Years",0.0393790871875754,0.0503185945426779,0.00424627082280992,1.27779992215142,0.107830605686301,0.0111934850728671,3.31660656633629e-09,2.70238422218105e-09,1.22728905057753,0.21971396951345,0.8123380821983
"972","L6_b.NMF35","Neuroticism",0.0393790871875754,0.0511190883964325,0.00466966781123024,1.29812781471891,0.118582429018405,0.0124920073278612,2.89642036493274e-09,2.45243435232429e-09,1.18103889801888,0.23758727114871,0.8123380821983
"973","L6_IT.NMF32","ADHD",0.0372055165782359,0.0299538191381551,0.00472547231443968,0.805090800853903,0.127009990695948,0.130949126030916,-1.0055187602419e-08,3.92834937678234e-09,-2.55964697586421,0.010477853949077,0.555147542539875
"977","L6_IT.NMF32","Alzheimer Disease",0.0372055165782359,0.0369738811415038,0.00997355288106202,0.993774164209089,0.26806650729038,0.981419331554779,1.3277685647785e-09,1.12373169916514e-09,1.1815708017892,0.237376044722538,0.8123380821983
"978","L6_IT.NMF32","Anorexia",0.0372055165782359,0.0365418677579478,0.00675545618078521,0.982162623145077,0.181571358284458,0.92133194076915,-1.15133961251024e-09,8.17498149962168e-09,-0.140836968568494,0.88799873742749,0.992354442934819
"979","L6_IT.NMF32","Autism",0.0372055165782359,0.0394101608037902,0.00979635959328424,1.05925584236731,0.263303953129758,0.822161673947505,7.13639214010108e-10,8.9858882381057e-09,0.0794177709649046,0.936700334099417,0.992354442934819
"980","L6_IT.NMF32","BMI",0.0372055165782359,0.0466850378786107,0.00344057278981398,1.25478805758391,0.0924748022938784,0.00596332111159832,8.39044356547004e-09,3.60399310748238e-09,2.32809645169696,0.0199069826829395,0.560588232959157
"981","L6_IT.NMF32","Bipolar",0.0372055165782359,0.0507252136608749,0.00568330599308363,1.36337882997028,0.152754390095156,0.0171771298693699,9.99472214035574e-09,5.34547228307692e-09,1.86975474028698,0.0615178840581068,0.625024181387093
"986","L6_IT.NMF32","Epilepsy",0.0372055165782359,0.0467243209465712,0.0082300922886545,1.25584389745857,0.221206236213606,0.247895222602509,2.38830675275153e-08,2.42608289635413e-08,0.98442916206228,0.324904545402002,0.84566704211676
"987","L6_IT.NMF32","Age of smoking",0.0372055165782359,0.0488999765975978,0.00701017418730071,1.31432059261349,0.18841760125974,0.0920877972699126,1.8246887129408e-09,1.59654243314221e-09,1.14290022930964,0.253080017345444,0.8123380821983
"988","L6_IT.NMF32","Cigarettes per day",0.0372055165782359,0.0384895783987264,0.00512307443349408,1.03451267281266,0.137696634925664,0.801252238034116,1.53678615800945e-10,2.02375027824661e-09,0.0759375390594601,0.939468791216985,0.992354442934819
"989","L6_IT.NMF32","Drinks per week",0.0372055165782359,0.0445284606148106,0.00534661725659205,1.19682414625734,0.143704959595149,0.169885110513428,1.41741220778205e-09,1.13149367567984e-09,1.25269123305565,0.210318097751114,0.8123380821983
"990","L6_IT.NMF32","Smoking cessation",0.0372055165782359,0.0403789556531788,0.00416705767334662,1.08529485320463,0.112001070179583,0.444967608569903,-1.32806225694233e-10,1.47207970212544e-09,-0.0902167358890171,0.928114985242224,0.992354442934819
"991","L6_IT.NMF32","Smoking initiation",0.0372055165782359,0.0427724417803143,0.00381716933839655,1.14962633808275,0.102596864375469,0.146106787837201,3.41956395750893e-10,1.23898427483082e-09,0.275997365501339,0.782550089703247,0.992354442934819
"992","L6_IT.NMF32","Height",0.0372055165782359,0.031790033414291,0.00501396851802568,0.854444080824488,0.134764115087135,0.28233017197652,4.50998299778076e-09,1.28736950335612e-08,0.350325449377465,0.726094468088493,0.992354442934819
"994","L6_IT.NMF32","Intelligence",0.0372055165782359,0.0470069330958351,0.00397170248436106,1.26343987179936,0.106750365258586,0.014582916230589,5.41238142099497e-09,3.52214445966802e-09,1.53667218450918,0.124373605948862,0.787001923220079
"995","L6_IT.NMF32","Depression",0.0372055165782359,0.036170661055528,0.00443442140469161,0.972185427918149,0.119187201590573,0.815746026384247,-2.73795830213526e-09,1.50565928511234e-09,-1.8184448030226,0.0689961758674064,0.625024181387093
"1000","L6_IT.NMF32","Type 2 Diabetes",0.0372055165782359,0.0270383666755697,0.0154243402162551,0.726730043344871,0.414571322610742,0.503520670506147,-8.67606080586849e-10,6.88590166456156e-09,-0.1259974543424,0.899733939657315,0.992354442934819
"1001","L6_IT.NMF32","Parkinson Disease",0.0372055165782359,0.0597760345554125,0.0139071153591289,1.60664439182602,0.3737917555824,0.103869639659051,6.9905685915941e-09,3.96228744457105e-09,1.76427598688537,0.0776855248220543,0.681183087492073
"1002","L6_IT.NMF32","PTSD",0.0372055165782359,0.022340949928656,0.0304044510101014,0.600474122746753,0.817202764707401,0.621475370942875,-1.41156089493505e-09,4.9446367856886e-09,-0.285473120901533,0.775281694419034,0.992354442934819
"1004","L6_IT.NMF32","Schizophrenia",0.0372055165782359,0.0470840060765527,0.00529059535156526,1.2655114189194,0.142199217700423,0.0645271396833436,9.707585166911e-09,9.98400464152463e-09,0.972313767417137,0.330894476760941,0.848587965721437
"1007","L6_IT.NMF32","Education Years",0.0372055165782359,0.0476136975846127,0.00422035176024397,1.27974832668942,0.113433494502607,0.0154271095488078,3.4569982997684e-09,2.82412917760558e-09,1.22409354613849,0.220916940405904,0.8123380821983
"1008","L6_IT.NMF32","Neuroticism",0.0372055165782359,0.0434949950541292,0.00451860862097127,1.16904693320593,0.121449963245895,0.164572278975081,3.15942699926664e-10,2.46370176371329e-09,0.128239020071356,0.897959821430099,0.992354442934819
"1009","LAMP5.NMF37","ADHD",0.0386005473096759,0.0354352199366839,0.00546788742501708,0.917997862890444,0.141653106137344,0.563343172383073,-6.70059108630281e-09,4.34265048950871e-09,-1.5429726851126,0.122837403481365,0.787001923220079
"1013","LAMP5.NMF37","Alzheimer Disease",0.0386005473096759,0.0346750866671001,0.00784508049775684,0.898305570356726,0.203237545696414,0.614888290805713,7.30248882047907e-10,8.76567593250979e-10,0.833077663000967,0.404800930289094,0.89061250803826
"1014","LAMP5.NMF37","Anorexia",0.0386005473096759,0.0352940578670797,0.00569393505558423,0.914340866307681,0.14750917933635,0.558494837034341,-5.40720861484133e-09,6.7393759712207e-09,-0.802330755537582,0.422361656205293,0.896073743317692
"1015","LAMP5.NMF37","Autism",0.0386005473096759,0.0562321315349321,0.012444821050718,1.45677031685083,0.322400119119516,0.141550256466169,1.40154384713644e-08,1.05855636043393e-08,1.32401438366674,0.185498267753156,0.8123380821983
"1016","LAMP5.NMF37","BMI",0.0386005473096759,0.0482286735731491,0.00361568116176146,1.24942978622119,0.0936691682828842,0.00834833927022914,7.45264521485893e-09,3.67712951777001e-09,2.02675624528412,0.0426873472068126,0.625024181387093
"1017","LAMP5.NMF37","Bipolar",0.0386005473096759,0.0597988005986368,0.00564669355990064,1.54916975966419,0.146285323744236,0.000200930094472195,1.61358673491989e-08,5.17969130135613e-09,3.11521795613075,0.0018380903685855,0.334823284769414
"1022","LAMP5.NMF37","Epilepsy",0.0386005473096759,0.0491022477013958,0.0084191913793498,1.27206091943384,0.218110673711598,0.205405259651856,2.36130609158394e-08,2.37117454248827e-08,0.995838159221307,0.319328786263152,0.845443548731095
"1023","LAMP5.NMF37","Age of smoking",0.0386005473096759,0.0519969483517864,0.00703901016765339,1.34705210096212,0.182355190748525,0.0533788495874473,1.86566157594058e-09,1.55937384148265e-09,1.19641712994666,0.231533819860517,0.8123380821983
"1024","LAMP5.NMF37","Cigarettes per day",0.0386005473096759,0.0421039176966255,0.00566043983069311,1.09075960397254,0.146641439699852,0.537455959402119,5.64177164374439e-10,2.35253665287507e-09,0.239816524722346,0.810472495867441,0.992354442934819
"1025","LAMP5.NMF37","Drinks per week",0.0386005473096759,0.0461897884153399,0.00569186070383491,1.1966096761473,0.14745544041569,0.181580172111041,1.10640573182866e-09,1.16264693445589e-09,0.951626585027254,0.341286393912495,0.861737085497391
"1026","LAMP5.NMF37","Smoking cessation",0.0386005473096759,0.0421487535985526,0.00424868215299947,1.09192113936652,0.110067925175104,0.403244359120942,-2.26291409844134e-10,1.50078138271486e-09,-0.150782394058475,0.880147374973196,0.992354442934819
"1027","LAMP5.NMF37","Smoking initiation",0.0386005473096759,0.0537689016551084,0.00469903753151345,1.39295697606936,0.121734997532938,0.00146276070475908,2.80458238398971e-09,1.42827976473103e-09,1.96360856832405,0.0495755029839253,0.625024181387093
"1028","LAMP5.NMF37","Height",0.0386005473096759,0.0341585967106851,0.00576785546911578,0.884925191258174,0.149424188803405,0.442797992150732,4.03158368707419e-09,1.3841636732445e-08,0.291264954066024,0.770848688614432,0.992354442934819
"1030","LAMP5.NMF37","Intelligence",0.0386005473096759,0.048018512405194,0.00431822586094994,1.24398527357557,0.11186955009489,0.030682702685634,4.29781597794137e-09,3.73701615680936e-09,1.15006620191089,0.250116605563211,0.8123380821983
"1031","LAMP5.NMF37","Depression",0.0386005473096759,0.0539688188503166,0.00553724728798264,1.39813610458286,0.143449968301217,0.00545135718845841,2.46208709214196e-09,1.70792389389651e-09,1.44156721557708,0.149424502678137,0.8123380821983
"1036","LAMP5.NMF37","Type 2 Diabetes",0.0386005473096759,0.0434176740574805,0.0180822147472079,1.12479426027716,0.468444517175934,0.790297147474256,4.95128934527873e-09,8.01454373404050e-09,0.617788050023224,0.536715061690243,0.94008064301923
"1037","LAMP5.NMF37","Parkinson Disease",0.0386005473096759,0.055016484584748,0.014234958772157,1.42527731908499,0.368776086462088,0.246012784538578,4.34274750954114e-09,3.98414231455753e-09,1.09000812889472,0.275709563289345,0.8123380821983
"1038","LAMP5.NMF37","PTSD",0.0386005473096759,0.0434485751906159,0.0301722692339754,1.12559479641691,0.781653922984978,0.871413573416317,1.14722849161957e-09,4.8011436689498e-09,0.238949002721785,0.811145127236273,0.992354442934819
"1040","LAMP5.NMF37","Schizophrenia",0.0386005473096759,0.0559102320143983,0.00469738891778463,1.44843106927615,0.121692287938289,0.000277518361449805,2.14306595596572e-08,8.58858764777285e-09,2.49524839689032,0.0125868983758289,0.555147542539875
"1043","LAMP5.NMF37","Education Years",0.0386005473096759,0.0518777411320929,0.00429897539481096,1.34396387480985,0.111370840426746,0.00243263764117147,4.87650490912651e-09,2.76943941981885e-09,1.7608274346891,0.078267614890947,0.681183087492073
"1044","LAMP5.NMF37","Neuroticism",0.0386005473096759,0.0452690346486823,0.00448764156248801,1.17275628983983,0.116258495675866,0.137297873704652,1.31946499767626e-10,2.39801320707609e-09,0.0550232581614967,0.956119934524978,0.992354442934819
"1045","Endo.NMF75","ADHD",0.0417319853404346,0.0432032043337962,0.00583343929732914,1.03525398998777,0.139783411925937,0.80094479841153,3.08678056677752e-09,4.24022962619125e-09,0.72797485959509,0.46662897604875,0.922995615354064
"1049","Endo.NMF75","Alzheimer Disease",0.0417319853404346,0.0724809527471192,0.0212631340639541,1.7368201430113,0.509516474965116,0.157392232252399,-8.93018719629557e-10,2.30453061584715e-09,-0.387505687053448,0.698381875519118,0.992354442934819
"1050","Endo.NMF75","Anorexia",0.0417319853404346,0.0459815190559576,0.00784616357011612,1.10182917684977,0.188013187153928,0.590716696475345,7.97556237707278e-09,8.03178142158459e-09,0.993000426485619,0.32070974663596,0.84566704211676
"1051","Endo.NMF75","Autism",0.0417319853404346,0.039049074910863,0.0129653520205355,0.935710932329592,0.310681409349898,0.833382799837592,6.11584536183395e-10,1.00885657818072e-08,0.0606215540851476,0.951660607414274,0.992354442934819
"1052","Endo.NMF75","BMI",0.0417319853404346,0.0429719483200374,0.00355651967197212,1.02971253271292,0.0852228726469469,0.726843035499039,-8.266958744992e-10,3.24564723215992e-09,-0.254709096634956,0.798947789833939,0.992354442934819
"1053","Endo.NMF75","Bipolar",0.0417319853404346,0.0427128242622273,0.00535605144851042,1.02350328923466,0.128344036470292,0.854768344093308,-2.19990616395286e-09,4.47813855850714e-09,-0.491254599474974,0.623246386267899,0.959841370462208
"1058","Endo.NMF75","Epilepsy",0.0417319853404346,0.0520048300093002,0.00886729772720506,1.24616237605432,0.212482048358563,0.246110536798954,2.15365441940196e-09,2.22036829879226e-08,0.0969953687671282,0.922730072297295,0.992354442934819
"1059","Endo.NMF75","Age of smoking",0.0417319853404346,0.0475371884007346,0.00955670742662053,1.1391068029221,0.229001983698123,0.544399448811102,1.25818964934348e-09,1.97393144859229e-09,0.63740290993426,0.523862433419828,0.938079241240157
"1060","Endo.NMF75","Cigarettes per day",0.0417319853404346,0.0390442969291131,0.00683336570463099,0.935596440250893,0.163744083797759,0.694285995914613,-1.69774415985325e-09,2.51956461163748e-09,-0.673824418715692,0.500422948377777,0.928495590965997
"1061","Endo.NMF75","Drinks per week",0.0417319853404346,0.0446955433070858,0.00800875767080152,1.07101406612879,0.191909337776982,0.711073504836977,1.90021182697567e-10,1.46357853173279e-09,0.129833267281253,0.896698342185338,0.992354442934819
"1062","Endo.NMF75","Smoking cessation",0.0417319853404346,0.0478805337080842,0.00572728579308799,1.14733419264605,0.137239715445283,0.280702603398945,7.20180725989476e-10,1.85134323655044e-09,0.38900443298206,0.697272867118943,0.992354442934819
"1063","Endo.NMF75","Smoking initiation",0.0417319853404346,0.0365855440435726,0.00447864250701014,0.876678733233533,0.107319181449791,0.252666493806685,1.63232885174954e-10,1.2298756335643e-09,0.132723082497284,0.894412387170154,0.992354442934819
"1064","Endo.NMF75","Height",0.0417319853404346,0.0592047973392804,0.00751868830359792,1.41869112759215,0.180166082257126,0.0204670124572748,-1.07993291702102e-08,1.65109875668853e-08,-0.654069244886933,0.513067194755119,0.934386089248154
"1066","Endo.NMF75","Intelligence",0.0417319853404346,0.0371325716336831,0.00469753968009371,0.889786846486427,0.112564490804184,0.329459548965784,-3.52810452241361e-09,3.70783820227588e-09,-0.951526018650989,0.341337416982733,0.861737085497391
"1067","Endo.NMF75","Depression",0.0417319853404346,0.0367193122875979,0.00539947457459924,0.879884146130478,0.129384560321112,0.355036598388402,-4.72499715427337e-10,1.53353656055187e-09,-0.308111151427194,0.757997756129774,0.992354442934819
"1072","Endo.NMF75","Type 2 Diabetes",0.0417319853404346,0.0341295268660701,0.0174107637318319,0.81782658044312,0.417204300006365,0.659926981315598,-8.82964339193103e-09,7.23501161567412e-09,-1.22040486746452,0.222311433082709,0.8123380821983
"1073","Endo.NMF75","Parkinson Disease",0.0417319853404346,0.030964832247513,0.0144009858022129,0.741992790300125,0.345082691003909,0.446020852149834,-8.08779707521137e-09,3.81826547349074e-09,-2.11818615844365,0.0341593049646947,0.606984572834191
